"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: graphType","Param: heapType","Param: size"
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,2.099217,0.028020,"ms/op",MEDIUM,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,531.634466,7.092264,"MB/sec",MEDIUM,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,1170241.454877,0.039526,"B/op",MEDIUM,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,161.000000,NaN,"counts",MEDIUM,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,95.000000,NaN,"ms",MEDIUM,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,16.326200,0.541431,"ms/op",MEDIUM,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,392.582437,13.011018,"MB/sec",MEDIUM,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,6720467.297287,0.414806,"B/op",MEDIUM,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,67.000000,NaN,"counts",MEDIUM,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,44.000000,NaN,"ms",MEDIUM,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,43.282816,1.651085,"ms/op",MEDIUM,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,313.364023,11.967736,"MB/sec",MEDIUM,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,14221341.874622,1.198457,"B/op",MEDIUM,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,41.000000,NaN,"counts",MEDIUM,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,33.000000,NaN,"ms",MEDIUM,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,63.558376,2.546449,"ms/op",MEDIUM,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,325.253613,12.932782,"MB/sec",MEDIUM,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,21675545.019403,43.757988,"B/op",MEDIUM,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,52.000000,NaN,"counts",MEDIUM,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,37.000000,NaN,"ms",MEDIUM,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,0.041296,0.002073,"ms/op",MEDIUM,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,4194.275333,211.243476,"MB/sec",MEDIUM,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,181600.028649,0.001509,"B/op",MEDIUM,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,1045.000000,NaN,"counts",MEDIUM,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,651.000000,NaN,"ms",MEDIUM,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,0.139875,0.001617,"ms/op",MEDIUM,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,5874.375711,67.880644,"MB/sec",MEDIUM,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,861600.096858,0.001735,"B/op",MEDIUM,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,1036.000000,NaN,"counts",MEDIUM,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,642.000000,NaN,"ms",MEDIUM,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,0.285805,0.009197,"ms/op",MEDIUM,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,5710.097492,182.628679,"MB/sec",MEDIUM,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,1711200.198090,0.005776,"B/op",MEDIUM,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,741.000000,NaN,"counts",MEDIUM,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,513.000000,NaN,"ms",MEDIUM,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,0.439580,0.026501,"ms/op",MEDIUM,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,5558.383958,334.512257,"MB/sec",MEDIUM,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,2561600.305297,0.018655,"B/op",MEDIUM,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,666.000000,NaN,"counts",MEDIUM,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,512.000000,NaN,"ms",MEDIUM,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,2.636224,0.210187,"ms/op",MEDIUM,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,563.658508,46.093813,"MB/sec",MEDIUM,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,1557601.823583,0.147555,"B/op",MEDIUM,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,160.000000,NaN,"counts",MEDIUM,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,105.000000,NaN,"ms",MEDIUM,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,20.526295,0.835063,"ms/op",MEDIUM,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,500.049981,20.462386,"MB/sec",MEDIUM,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,10762094.184108,0.598305,"B/op",MEDIUM,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,81.000000,NaN,"counts",MEDIUM,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,69.000000,NaN,"ms",MEDIUM,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,48.835992,1.650196,"ms/op",MEDIUM,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,452.423165,15.262678,"MB/sec",MEDIUM,FIBONACCI,1000
