"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: graphType","Param: heapType","Param: size"
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"1,942912","0,026977","ms/op",MEDIUM,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"560,147484","7,757219","MB/sec",MEDIUM,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1141201,344014","0,014266","B/op",MEDIUM,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"95,000000",NaN,"counts",MEDIUM,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"75,000000",NaN,"ms",MEDIUM,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"12,606496","0,123134","ms/op",MEDIUM,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"448,884757","4,377885","MB/sec",MEDIUM,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"5933872,717826","0,156513","B/op",MEDIUM,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"76,000000",NaN,"counts",MEDIUM,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"61,000000",NaN,"ms",MEDIUM,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"8,423571","0,132340","ms/op",MEDIUM,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"1276,848845","20,053698","MB/sec",MEDIUM,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"11278261,825599","0,096623","B/op",MEDIUM,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"177,000000",NaN,"counts",MEDIUM,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"127,000000",NaN,"ms",MEDIUM,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"18,342810","1,028977","ms/op",MEDIUM,PAIRING,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"1179,867133","65,817285","MB/sec",MEDIUM,PAIRING,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"22690068,689443","0,665949","B/op",MEDIUM,PAIRING,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"199,000000",NaN,"counts",MEDIUM,PAIRING,2000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"165,000000",NaN,"ms",MEDIUM,PAIRING,2000
