"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: density","Param: heapType","Param: size"
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"2,303612","0,181458","ms/op",10,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"52030,000000",NaN,"#",10,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"242,374535","18,609181","MB/sec",10,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"585361,649154","0,142551","B/op",10,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"28,000000",NaN,"counts",10,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"27,000000",NaN,"ms",10,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"40,921834","0,607215","ms/op",10,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"412790,000000",NaN,"#",10,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"84,686800","1,251461","MB/sec",10,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"3634005,244883","0,792662","B/op",10,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"5,000000",NaN,"counts",10,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"6,000000",NaN,"ms",10,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"125,795545","114,755057","ms/op",10,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"948350,000000",NaN,"#",10,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"60,710156","42,029455","MB/sec",10,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"7735449,284009","83,982963","B/op",10,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"2,000000",NaN,"counts",10,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"129,000000",NaN,"ms",10,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"1,583634","0,085595","ms/op",10,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"52050,000000",NaN,"#",10,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"54,679662","2,905253","MB/sec",10,BINARY,100
